"id","jurnal_id","user_id","parent_id","comment","like_count","userliked","is_publish","created_at","updated_at"
180866,102163,134127,180555,Gercep bang,0,,1,"2024-04-05 15:32:01","2024-04-05 15:32:01"
180867,102163,134127,180555,👍👍👍👍,0,,1,"2024-04-05 15:32:06","2024-04-05 15:32:06"
180868,102163,134287,,Kereeen,0,,1,"2024-04-05 15:34:16","2024-04-05 15:34:16"
180869,102163,134287,,Bunda² yg dpt mah,0,,1,"2024-04-05 15:34:27","2024-04-05 15:34:27"
180870,102163,134287,,👍👍👍👍,1,[1],1,"2024-04-05 15:34:31","2024-04-09 10:34:12"
180945,102163,134279,,Di tunggu event bulan depan,0,,1,"2024-04-05 18:01:35","2024-04-05 18:01:35"
180946,102163,134279,,Tengah malam ya min😁😁😁,0,,1,"2024-04-05 18:01:45","2024-04-05 18:01:45"
180947,102163,134279,,Sinyal lebih kenceng malam,1,[1],1,"2024-04-05 18:01:56","2024-04-09 10:34:03"
180952,102163,118437,,🥰🥰🥰,1,[1],1,"2024-04-05 18:04:57","2024-04-09 10:34:08"
180953,102163,118437,,😍😍😍,0,,1,"2024-04-05 18:05:10","2024-04-05 18:05:10"
180975,102163,116531,,ga kebagian hiksss,0,,1,"2024-04-05 18:43:52","2024-04-05 18:43:52"
180976,102163,134470,,Mantaaap euy,1,[1],1,"2024-04-05 18:45:12","2024-04-09 10:33:59"
180977,102163,134470,,👍👍👍,0,,1,"2024-04-05 18:45:19","2024-04-05 18:45:19"
180978,102163,134470,,😍😍😍😍,0,,1,"2024-04-05 18:45:24","2024-04-05 18:45:24"
181025,102163,24531,,mantap,0,,1,"2024-04-05 19:31:00","2024-04-05 19:31:00"
181027,102163,115154,,"Belum rejeki nih, tapi gpp. Semangaaatt kejar coin lg",1,[1],1,"2024-04-05 19:32:58","2024-04-09 10:33:25"
181069,102163,117698,,Selamat buat yg beruntung,0,,1,"2024-04-05 20:53:07","2024-04-05 20:53:07"
181070,102163,117698,,Yang belum jangn berkecil hati next dicoba lagi,0,,1,"2024-04-05 20:53:20","2024-04-05 20:53:20"
181071,102163,117698,,Semangaatt,1,[1],1,"2024-04-05 20:53:25","2024-04-09 10:33:21"
181076,102163,123424,180815,Kena coin brp kk saat flase sale?,0,,1,"2024-04-05 21:05:07","2024-04-05 21:05:07"
181080,102163,126029,,Selamat yg beruntung,2,"[134025,1]",1,"2024-04-05 21:10:45","2024-04-09 10:33:20"
181081,102163,126029,,Koin belum cukup mau nukar,1,[134025],1,"2024-04-05 21:10:59","2024-04-05 21:43:27"
181082,102163,126029,,Mantap,1,[134025],1,"2024-04-05 21:11:08","2024-04-05 21:43:26"
181098,102163,134025,,❤️❤️❤️,0,,1,"2024-04-05 21:43:40","2024-04-05 21:43:40"
181099,102163,134025,,Kerennn,0,,1,"2024-04-05 21:43:48","2024-04-05 21:43:48"
181100,102163,134025,,😍😍😍,0,,1,"2024-04-05 21:44:01","2024-04-05 21:44:01"
181223,102163,73871,,Mantuuul,0,,1,"2024-04-06 00:06:46","2024-04-06 00:06:46"
181224,102163,73871,,Umami terbaik,1,[1],1,"2024-04-06 00:06:51","2024-04-09 10:33:15"
181225,102163,73871,,👍👍👍👍,0,,1,"2024-04-06 00:06:56","2024-04-06 00:06:56"
181250,102163,133921,,Lumayan dapet panci,1,[1],1,"2024-04-06 01:12:18","2024-04-09 10:32:52"
181251,102163,133921,,Terimakasih umami,0,,1,"2024-04-06 01:12:32","2024-04-06 01:12:32"
181252,102163,133921,,Good dehh,0,,1,"2024-04-06 01:12:45","2024-04-06 01:12:45"
181268,102163,115734,,Alhamdulillah..😁😁😁,1,[115734],1,"2024-04-06 02:56:44","2024-04-06 02:56:48"
181269,102163,115734,,Semangaatt ngumpulin koin lagi,2,"[115734,1]",1,"2024-04-06 02:57:16","2024-04-09 10:32:26"
181270,102163,115734,,DapurUmami Terbaik 😍,1,[115734],1,"2024-04-06 02:57:36","2024-04-06 02:57:39"
181450,102163,115852,,Kereeen,0,,1,"2024-04-06 06:38:35","2024-04-06 06:38:35"
181451,102163,115852,,"Fs ga dpt,alhamdulillah reg dpt",0,,1,"2024-04-06 06:38:46","2024-04-06 06:38:46"
181453,102163,115852,,😍😍😍😍,0,,1,"2024-04-06 06:38:52","2024-04-06 06:38:52"
181483,102163,130282,,Alhmdulillah dapat poin reguler,1,[102986],1,"2024-04-06 07:08:55","2024-04-06 10:47:08"
181484,102163,130282,,"Terimakasih min,,semoga di lancarkan..",1,[1],1,"2024-04-06 07:09:10","2024-04-09 10:32:23"
181486,102163,130282,,Semangat lagi,0,,1,"2024-04-06 07:09:18","2024-04-06 07:09:18"
181492,102163,122654,181483,Kepo ne bun dpt apa?😁,0,,1,"2024-04-06 07:11:21","2024-04-06 07:11:21"
181501,102163,130282,181483,Alhmdulillah dapat emas kak,0,,1,"2024-04-06 07:15:11","2024-04-06 07:15:11"
181530,102163,129071,181483,"Wooow...
Mantaaap bun...",0,,1,"2024-04-06 07:34:06","2024-04-06 07:34:06"
181535,102163,129071,181483,Hadiah inceran,0,,1,"2024-04-06 07:34:48","2024-04-06 07:34:48"
181536,102163,129071,181483,Semoga nular bun,0,,1,"2024-04-06 07:35:04","2024-04-06 07:35:04"
181544,102163,132800,181483,Hari ini pa kmren dpet emas regular bun,0,,1,"2024-04-06 07:42:34","2024-04-06 07:42:34"
181548,102163,130282,181483,Kemarin bund...,0,,1,"2024-04-06 07:43:36","2024-04-06 07:43:36"
181549,102163,129942,181483,Mantuuul,0,,1,"2024-04-06 07:45:50","2024-04-06 07:45:50"
181550,102163,129942,181483,Nular bulan depan,0,,1,"2024-04-06 07:46:01","2024-04-06 07:46:01"
181551,102163,129942,181483,Aamiin,0,,1,"2024-04-06 07:46:06","2024-04-06 07:46:06"
181767,102163,129965,,Mantuuuul,0,,1,"2024-04-06 09:59:56","2024-04-06 09:59:56"
181770,102163,129965,,Bulan depan mau ikutan FS,0,,1,"2024-04-06 10:00:10","2024-04-06 10:00:10"
181771,102163,129965,,Semoga beruntung,1,[1],1,"2024-04-06 10:00:18","2024-04-09 10:32:07"
181809,102163,130741,181483,Kereeen,0,,1,"2024-04-06 10:46:38","2024-04-06 10:46:38"
181810,102163,130741,181483,Mauuu juga,0,,1,"2024-04-06 10:46:44","2024-04-06 10:46:44"
181811,102163,102986,,"Semangat kumpulin poin,, biar dapat kulkas..",4,"[102986,71710,71527,1]",1,"2024-04-06 10:46:48","2024-04-09 10:31:45"
181812,102163,130741,181483,Semoga rezeki,0,,1,"2024-04-06 10:46:52","2024-04-06 10:46:52"
181817,102163,102986,181483,"selamattt kak,, semoga nularr",0,,1,"2024-04-06 10:48:00","2024-04-06 10:48:00"
181845,102163,71527,,mantenginnya harus jam brp si biar dapet walau gak lagi fs?,2,"[71527,1]",1,"2024-04-06 11:42:46","2024-04-09 10:31:42"
181846,102163,71527,181811,semangat,0,,1,"2024-04-06 11:43:04","2024-04-06 11:43:04"
181847,102163,71527,181770,semoga yg belum pernah dpt fs bisa dapet semua,0,,1,"2024-04-06 11:43:44","2024-04-06 11:43:44"
181878,102163,134287,181811,Semangat,0,,1,"2024-04-06 12:24:41","2024-04-06 12:24:41"
181880,102163,134287,181845,Tak menentu waktu nya bun,0,,1,"2024-04-06 12:24:58","2024-04-06 12:24:58"
181882,102163,134287,181845,Suka² mimin,0,,1,"2024-04-06 12:25:10","2024-04-06 12:25:10"
181891,102163,134127,,Mantaaap,1,[1],1,"2024-04-06 12:28:04","2024-04-09 10:31:39"
181892,102163,134127,,Mauuu,0,,1,"2024-04-06 12:28:09","2024-04-06 12:28:09"
181894,102163,134127,,😍😍😍😍,0,,1,"2024-04-06 12:28:18","2024-04-06 12:28:18"
181899,102163,134345,,😍😍😍,0,,1,"2024-04-06 12:41:53","2024-04-06 12:41:53"
181900,102163,134345,,Shalawatin dulu,0,,1,"2024-04-06 12:42:06","2024-04-06 12:42:06"
181901,102163,134345,,Mana tau rezeki 🤲🏻,1,[1],1,"2024-04-06 12:42:18","2024-04-09 10:31:38"
181910,102163,134283,181901,Semangaaaat bu,0,,1,"2024-04-06 12:47:53","2024-04-06 12:47:53"
181911,102163,134283,181901,Aamiin,0,,1,"2024-04-06 12:48:09","2024-04-06 12:48:09"
181912,102163,134283,181901,👍👍👍👍,0,,1,"2024-04-06 12:48:14","2024-04-06 12:48:14"
181913,102163,132732,,Nabung lagi,0,,1,"2024-04-06 12:53:21","2024-04-06 12:53:21"
181934,102163,125858,,Mudah2an rezeki 🤲,2,"[25238,1]",1,"2024-04-06 13:29:50","2024-04-09 10:31:33"
181938,102163,129965,181770,"Aamiin 
Semoga beruntung bun",0,,1,"2024-04-06 13:37:25","2024-04-06 13:37:25"
182052,102163,25238,,terimakasih dapur umami magic com philips nya sangat bagus sekali,2,"[25238,1]",1,"2024-04-06 17:54:12","2024-04-09 10:31:27"
182329,102163,118114,,Semoga tv segera re stock lagi,3,"[118114,71710,1]",1,"2024-04-07 04:24:04","2024-04-09 10:31:22"
182330,102163,118114,,Thank you,1,[118114],1,"2024-04-07 04:24:14","2024-04-07 04:24:24"
182331,102163,118114,,☺️☺️☺️❤️,2,"[118114,71710]",1,"2024-04-07 04:24:21","2024-04-07 11:44:53"
182524,102163,73871,,Mantap pokoknya,1,[1],1,"2024-04-07 08:01:12","2024-04-09 10:31:20"
182525,102163,73871,,Kereen,0,,1,"2024-04-07 08:01:17","2024-04-07 08:01:17"
182526,102163,73871,,👍👍👍👍,0,,1,"2024-04-07 08:01:22","2024-04-07 08:01:22"
182530,102163,117553,,"FS ga dpt,alhamdulillah reg dpt",0,,1,"2024-04-07 08:07:47","2024-04-07 08:07:47"
182531,102163,117553,,Trimakasih umamin,2,"[70703,118244]",1,"2024-04-07 08:07:58","2024-04-07 08:35:33"
182532,102163,117553,,Dapur umami 👍👍👍👍,2,"[70703,118244]",1,"2024-04-07 08:08:09","2024-04-07 08:35:32"
182544,102163,70703,,Dapur umami,2,"[70703,118244]",1,"2024-04-07 08:15:55","2024-04-07 08:35:31"
182570,102163,130246,,Sukses selalu dapur umami 🥰,1,[1],1,"2024-04-07 09:10:09","2024-04-09 10:31:15"
182589,102163,134369,,bdisjxgsk,0,,1,"2024-04-07 10:04:09","2024-04-07 10:04:09"
182590,102163,134369,,bxjsos,0,,1,"2024-04-07 10:04:12","2024-04-07 10:04:12"
182591,102163,134369,,hxhsxdd,0,,1,"2024-04-07 10:04:16","2024-04-07 10:04:16"
182605,102163,115852,,👍👍👍👍👍,0,,1,"2024-04-07 10:54:13","2024-04-07 10:54:13"
182606,102163,115852,,🔥🔥🔥🔥,0,,1,"2024-04-07 10:54:19","2024-04-07 10:54:19"
182608,102163,115852,,👏👏👏👏,1,[1],1,"2024-04-07 10:54:25","2024-04-09 10:31:12"
182653,102163,71710,182329,bulan depan restocknya,1,[71710],1,"2024-04-07 11:44:45","2024-04-07 11:44:52"
182673,102163,129965,,Terbaik,0,,1,"2024-04-07 12:02:56","2024-04-07 12:02:56"
182675,102163,129965,182052,Sdh dtg pak??,0,,1,"2024-04-07 12:03:20","2024-04-07 12:03:20"
182676,102163,129965,,😍😍😍😍,0,,1,"2024-04-07 12:03:36","2024-04-07 12:03:36"
182757,102163,129965,,👍👍👍,0,,1,"2024-04-07 14:23:41","2024-04-07 14:23:41"
182881,102163,126029,,Mantap,0,,1,"2024-04-07 17:38:57","2024-04-07 17:38:57"
182882,102163,126029,,Mantap,1,[1],1,"2024-04-07 17:38:58","2024-04-09 10:30:50"
183322,102163,104420,,Nabung lagi,1,[104420],1,"2024-04-08 01:23:15","2024-04-08 01:23:18"
183429,102163,127008,,semangat kumpulkan coin,1,[1],1,"2024-04-08 04:23:30","2024-04-09 10:30:49"
183516,102163,44411,,Pas ada Flash Sale pas bkin pesanan..jadi g fokus hehe,0,,1,"2024-04-08 05:12:57","2024-04-08 05:12:57"
183958,102163,115852,,"5.5 msih lma🫠🫠🫠🫠",0,,1,"2024-04-08 17:59:03","2024-04-08 17:59:03"
183959,102163,115852,,😁😁😁😁,0,,1,"2024-04-08 17:59:08","2024-04-08 17:59:08"
183960,102163,115852,,👍👍👍,1,[1],1,"2024-04-08 17:59:12","2024-04-09 10:30:39"
184219,102163,129966,,Mauuu ikutan bulan depan,0,,1,"2024-04-08 21:53:58","2024-04-08 21:53:58"
184220,102163,129966,,Mauuu ikutan bulan depan,0,,1,"2024-04-08 21:53:59","2024-04-08 21:53:59"
184221,102163,129966,,Bulan ini ga bisa ikut krn tgl 14 baru nukar,0,,1,"2024-04-08 21:54:13","2024-04-08 21:54:13"
184286,102163,46820,,nabung lg,1,[1],1,"2024-04-08 22:51:14","2024-04-09 10:30:36"
184606,102163,129965,,Nabung smpe tembus,1,[1],1,"2024-04-09 05:24:26","2024-04-09 10:30:35"
184607,102163,129965,,😁😁😁😁,0,,1,"2024-04-09 05:24:31","2024-04-09 05:24:31"
184608,102163,129965,,👍👍👍👍,0,,1,"2024-04-09 05:24:35","2024-04-09 05:24:35"
184794,102163,1,181811,"Semangat Umamin, semoga kamu jadi salah satu yang beruntung😍",0,,1,"2024-04-09 10:32:03","2024-04-09 10:32:03"
184795,102163,1,181771,"Aamiin, good luck ya!😍",0,,1,"2024-04-09 10:32:18","2024-04-09 10:32:18"
184797,102163,1,181269,Yuk! Jangan lupa jadi member yang selalu aktif ya Umamin😍,0,,1,"2024-04-09 10:32:45","2024-04-09 10:32:45"
184798,102163,1,181250,Keren! Semangat terus kumpulkan poin kamu ya Umamin😍,0,,1,"2024-04-09 10:33:10","2024-04-09 10:33:10"
184800,102163,1,181027,"Gapapa Umamin, jangan pantang menyerah yaa!😆",0,,1,"2024-04-09 10:33:52","2024-04-09 10:33:52"
184805,102163,1,180071,"Jangan pantang menyerah yaa, semoga kamu bisa beruntung di flash sale bulan depan😆",0,,1,"2024-04-09 10:35:13","2024-04-09 10:35:13"
184806,102163,1,180066,"Ditunggu flash sale nya di bulan depan nih, semoga beruntung dan tetap semangat kumpulkan koin kamu di Dapur Umami😍",0,,1,"2024-04-09 10:35:55","2024-04-09 10:35:55"
184807,102163,1,180009,Yuk lebih gercep lagi Umamin😍,0,,1,"2024-04-09 10:36:46","2024-04-09 10:36:46"
184808,102163,1,178372,"Gapapa Umamin, semoga kamu nantinya bisa menukar hadiah impian kamu ya😍",0,,1,"2024-04-09 10:38:54","2024-04-09 10:38:54"
182875,103785,40752,,"A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako
B. Bahan utama Lord Adi : Ikan Mas
C. Produk pada masakan chef Jerry : Masako Rasa Ayam
#KuisUmamin #TriviaSeru #RamadanUmami
IG : @ritamooree
2.",0,,1,"2024-04-07 17:18:00","2024-04-07 17:18:00"
182880,103785,51571,,(A)Masakan chef Firhan : Opor Ayam Khas Solo ala Masako (B) Bahan utama Lord Adi : Ikan Mas (C) Produk masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami IG : @istiharfiantha,0,,1,"2024-04-07 17:37:56","2024-04-07 17:37:56"
182889,103785,133792,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami IG : @adliiida,0,,1,"2024-04-07 17:44:08","2024-04-07 17:44:08"
182895,103785,123424,,"Jawabannya: A) masakan chef firhan: opor ayamkhas solo ala masako
B) bahan utama lord adi : ikan mas
C) produk masakan chef jerry : masako rasa ayam
#KuisUmamin #TriviaSeru #RamadanUmami 
IG: zulaiha_ajj",0,,1,"2024-04-07 17:45:59","2024-04-07 17:45:59"
182899,103785,134037,,(A)Masakan chef Firhan : Opor Ayam Khas Solo ala Masako (B) Bahan utama Lord Adi : Ikan Mas (C) Produk masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami IG : @wiwin.suryani.165033,0,,1,"2024-04-07 17:47:21","2024-04-07 17:47:21"
182932,103785,70892,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami IG : @nuril.tae,0,,1,"2024-04-07 18:07:44","2024-04-07 18:07:44"
182933,103785,78846,,"A. Opor Ayam khas Solo ala masako
B. Ikan mas
C. Masako Rasa Ayam 
#KuisUmamin #TriviaSeru #RamadanUmami @dewimisdawati",0,,1,"2024-04-07 18:08:27","2024-04-07 18:08:27"
182937,103785,115734,,"A. Opor Ayam Khas Solo ala Masako
B. Ikan Mas
C. Mayumi Saus Salad Buah

#KuisUmamin #TriviaSeru #RamadanUmami IG : @bunda_linda89",0,,1,"2024-04-07 18:09:47","2024-04-07 18:09:47"
182938,103785,74390,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @asmawatiyos,0,,1,"2024-04-07 18:10:04","2024-04-07 18:10:04"
182939,103785,118520,,"a. Opor Ayam Khas Solo ala Masako
b. Ikan Emas
c. Mayumi Saus Salad Buah
#KuisUmamin #TriviaSeru #RamadanUmami IG : @alea_leacantik",0,,1,"2024-04-07 18:12:55","2024-04-07 18:12:55"
182940,103785,73871,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @surya.dikimo,0,,1,"2024-04-07 18:13:12","2024-04-07 18:13:12"
182942,103785,117553,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @Nurwatini71,0,,1,"2024-04-07 18:14:24","2024-04-07 18:14:24"
182944,103785,117037,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @mis_bar61,0,,1,"2024-04-07 18:15:32","2024-04-07 18:15:32"
182945,103785,129071,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @desi.anggraini25,0,,1,"2024-04-07 18:16:20","2024-04-07 18:16:20"
182946,103785,129942,,A. Masakan chef Firhan : Opor Ayam Khas Solo ala Masako B. Bahan utama Lord Adi : Ikan Mas C. Produk pada masakan Chef Jerry : Masako Rasa Ayam #KuisUmamin #TriviaSeru #RamadanUmami Instagram : @sri_hartini1010,0,,1,"2024-04-07 18:17:04","2024-04-07 18:17:04"
182947,103785,118244,,"a. Opor Ayam Khas Solo ala Masako
b. Ikan Emas
c. Mayumi Saus Salad Buah

#KuisUmamin #TriviaSeru #RamadanUmami IG : @gevinnazril",0,,1,"2024-04-07 18:17:55","2024-04-07 18:17:55"
182956,103785,115154,,"-A. Masakan Chef Firhan : Opor Ayam Masako ®
-B. Bahan utama Lord Adi : Ikan Mas 
-C. Produk pada masakan Chef Jerry : Mayumi ® Saus Salad Buah
#KuisUmamin #TriviaSeru #RamadanUmami 
Instagram @luvita_stevani",0,,1,"2024-04-07 18:32:16","2024-04-07 18:32:16"
182960,103785,71359,,"A. Opor Ayam  Khas Solo ala Masako  
B. Ikan Mas 
C. Mayumi  Saus Salad Buah 
#KuisUmamin #TriviaSeru #RamadanUmami 
Instagram @marsinilarasati",0,,1,"2024-04-07 18:41:43","2024-04-07 18:41:43"
182961,103785,71256,,"Jawabannya,,
A. Opor Ayam Khas solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus salad buah 
#KuisUmamin #TriviaSeru #RamadanUmami @susi_erlin",0,,1,"2024-04-07 18:44:13","2024-04-07 18:44:13"
182970,103785,115686,,"Jawaban : 
A. Opor Ayam khas Solo ala Masako
B. Ikan Mas
C. Mayumi Saus Salad Buah
ig: anggraenidewiasih
#KuisUmamin #TriviaSeru #RamadanUmami",0,,1,"2024-04-07 18:49:58","2024-04-07 18:49:58"
182973,103785,127008,,"Jawaban
A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas
C. Mayumi Saus Salad Buah
 #KuisUmamin #TriviaSeru #RamadanUmami

ig : ica.octaviany",0,,1,"2024-04-07 18:51:14","2024-04-07 18:51:14"
182977,103785,128096,,"A.Opor Ayam Khas Solo ala Masako, B. ikan Mas, C. Mayumi saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami , IG ; saptiindriyanti",0,,1,"2024-04-07 18:53:43","2024-04-07 18:53:43"
182984,103785,75269,,"Jawabannya,,
A. Opor Ayam Khas solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus salad buah 
#KuisUmamin #TriviaSeru #RamadanUmami IG: @anangkusdiyanto",0,,1,"2024-04-07 18:57:13","2024-04-07 18:57:13"
182985,103785,104080,,"a. Opor Ayam Khas Solo ala Masako
b. Ikan Mas &amp; Ajinomoto
c. Mayumi Saus Salad Buah
#KuisUmamin #TriviaSeru #RamadanUmami Ig: @nennynh",0,,1,"2024-04-07 19:02:06","2024-04-07 19:02:06"
183002,103785,21146,,"Jawabannya : A. Opor Ayam Khas solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus salad buah #KuisUmamin #TriviaSeru #RamadanUmami IG: bunda.azim",0,,1,"2024-04-07 19:17:57","2024-04-07 19:17:57"
183047,103785,113958,,A. Opor Ayam Khas Solo ala Masako. B. Ikan Mas. C. Mayumi Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami  . IG @gaweanqorry,0,,1,"2024-04-07 20:16:51","2024-04-07 20:16:51"
183084,103785,123195,,A. Opor Ayam Khasa Solo ala Masako B. Ikan Mas C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : @qonita_rani04,0,,1,"2024-04-07 20:33:13","2024-04-07 20:33:13"
183094,103785,123195,,A. Opor Ayam Khas Solo ala Masako B. Ikan Mas C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : @qonita_rani04,0,,1,"2024-04-07 20:34:43","2024-04-07 20:34:43"
183105,103785,128410,,A. Opor Ayam Khas Solo ala Masako B. Ikan Mas C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami  IG @dapoer_nyairadin,0,,1,"2024-04-07 20:39:35","2024-04-07 20:39:35"
183108,103785,100477,,"1.Opor Ayam Khas Solo ala Masako
2. Ikan Mas
3.Mayumi Saus Salad Buah
#KuisUmamin #TriviaSeru #RamadanUmami
IG @dede_sefri",0,,1,"2024-04-07 20:44:11","2024-04-07 20:44:11"
183207,103785,102986,,a. Opor Ayam Khas Solo ala Masako b. Ikan Mas c. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG : @aprilia_muttaqin,1,[102986],1,"2024-04-07 21:52:55","2024-04-07 21:53:20"
183221,103785,116109,,"A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG:@muha_maddamiri",0,,1,"2024-04-07 22:13:08","2024-04-07 22:13:08"
183222,103785,116109,,"A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG:@muha_maddamiri",1,[116109],1,"2024-04-07 22:13:21","2024-04-07 22:15:19"
183223,103785,116109,,"A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG:@muha_maddamiri",1,[116109],1,"2024-04-07 22:14:28","2024-04-07 22:15:19"
183224,103785,116109,,"A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG:@muha_maddamiri",0,,1,"2024-04-07 22:15:02","2024-04-07 22:15:02"
183225,103785,116109,,"A. Opor Ayam Khas Solo ala Masako 
B. Ikan Mas 
C. Mayumi Saus Salad Buah #KuisUmamin #TriviaSeru #RamadanUmami IG:@muha_maddamiri",1,[116109],1,"2024-04-07 22:15:15","2024-04-07 22:15:19"
183230,103785,133573,,"A. Opor Ayam Khas Solo ala Masako, B. Ikan Mas, C. Mayumi Saus Salad Buah. #KuisUmamin #TriviaSeru #RamadanUmami IG : @widyaanggraini37",0,,1,"2024-04-07 22:16:58","2024-04-07 22:16:58"
183237,103785,124358,,"Jawaban:
A. OPOR AYAM KHAS SOLO ALA MASAKO
B. IKAN MAS
C. MAYUMI SAUS SALAD BUAH
Beli Dawet Di Bang Otong
Kirimin Ewalletnya Dong 🤗
#KuisUmamin 
#TriviaSeru 
#RamadanUmami
Ig : Sien_168",0,,1,"2024-04-07 22:40:26","2024-04-07 22:40:26"
183256,103785,123176,,A.OPOR AYAM KHAS SOLO ALA MASAKO  B.IKAN MAS  C.MAYUMI SAUS SALAD BUAH #KuisUmamin #TriviaSeru #RamadanUmami IG : @ririn.nurbayani,0,,1,"2024-04-07 22:56:17","2024-04-07 22:56:17"
183266,103785,123568,,"A. Opor Ayam Khas Solo Ala MASAKO
B. Ikan Mas
C. MAYUMI Saus Salad Buah
Bu Eliz Naik Sepeda Jengki
Ikutan Kuis Semoga Rezeki 🙏

#KuisUmamin 
#TriviaSeru 
#RamadanUmami
Ig : La_rhena7",0,,1,"2024-04-07 23:00:11","2024-04-07 23:00:11"
